"year","R.version","bioc_version","date","Linux/wsl","Apple Silicon","Intel Mac"
"2020","4.0.2","3.11","2020-08-20","supported","unsupported","might work"
"2020","4.0.3","3.12","2020-10-30","supported","unsupported","might work"
"2021","4.0.5","3.12","2021-04-01","supported","supported","might work"
"2021","4.1.0","3.13","2021-05-29","supported","supported","might work"
"2021","4.1.0","3.13","2021-08-03","supported","supported","might work"
"2021","4.1.1","3.14","2021-10-28","supported","supported","might work"
"2022","4.1.2","3.14","2022-01-16","supported","supported","might work"
"2022","4.1.3","3.14","2022-04-19","supported","supported","might work"
"2022","4.2.0","3.15","2022-06-22","supported","supported","might work"
"2022","4.2.1","3.15","2022-08-22","supported","supported","might work"
"2022","4.2.1","3.15","2022-10-20","supported","supported","might work"
"2022","4.2.2","3.16","2022-12-20","supported","supported","might work"
"2023","4.2.2","3.16","2023-02-13","supported","supported","might work"
"2023","4.2.3","3.16","2023-04-01","supported","supported","might work"
"2023","4.3.0","3.17","2023-06-15","supported","supported","might work"
"2023","4.3.1","3.17","2023-08-15","supported","supported","might work"
"2023","4.3.1","3.18","2023-10-30","supported","supported","might work"
"2023","4.3.2","3.18","2023-12-30","supported","supported","might work"
"2024","4.3.3","3.18","2024-02-29","supported","supported","might work"
"2024","4.4.0","3.18","2024-04-29","supported","supported","might work"
"2024","4.4.1","3.19","2024-06-14","supported","supported","might work"
"2024","4.4.1","3.19","2024-08-19","supported","supported","might work"
"2024","4.4.1","3.19","2024-10-01","supported","supported","might work"
"2024","4.4.2","3.20","2024-12-14","supported","supported","might work"
